contributors,date,fulltext_url,pages,title,url
"Horne, John",1867,http://nla.gov.au/nla.obj-602019714,16,Botanical Garden,https://trove.nla.gov.au/work/23539817
"Rutledge, Troy Anthony Woolls, 1978-",2018,http://nla.gov.au/nla.obj-888234805,1,Rutledges of New Zealand : pioneers / Troy Anthony Woolls Rutledge,https://trove.nla.gov.au/work/235404167
"Brigid, George",2018,http://nla.gov.au/nla.obj-886539714,1,Disguising demons / Brigid George,https://trove.nla.gov.au/work/235404172
"Vashisht, Vikram",2019,http://nla.gov.au/nla.obj-895387809,1,Regulating the vacuum / Vikram Vashisht,https://trove.nla.gov.au/work/235404197
Australian Medical Council. Medical School Accreditation Committee,2018,http://nla.gov.au/nla.obj-888835093,1,"Accreditation of the Monash University, Faculty of Medicine, Nursing & Health Sciences medical programs / Medical School Accreditation Committee",https://trove.nla.gov.au/work/235405945
"George, Brigid",2015,http://nla.gov.au/nla.obj-883871524,1,Murder in Murloo : a Dusty Kent mystery / by Brigid George,https://trove.nla.gov.au/work/235415191
"Kent, David, 1973-",2019,http://nla.gov.au/nla.obj-882343963,1,Introductory English Intish International English : the choices be yours / David Kent,https://trove.nla.gov.au/work/235415204
"Moore, Cameron K.",2018,http://nla.gov.au/nla.obj-893516916,1,Dark Cure : lifesaving medical research or dangerous genetic modification? / Cameron K. Moore,https://trove.nla.gov.au/work/235415220
Queensland. Office of the Commonwealth Games,2018,http://nla.gov.au/nla.obj-738063371,1,"Six simple steps to accessible and inclusive tourism : easy, low cost changes to add value to your business and improve guest experiences",https://trove.nla.gov.au/work/235418384
Queensland. Office of the Commonwealth Games,2018,http://nla.gov.au/nla.obj-738060375,1,Embracing 2018 legacy program : overview,https://trove.nla.gov.au/work/235418386
"Conoulty, Renee, 1977-",2018,http://nla.gov.au/nla.obj-891282886,1,Catching onix / Renee Conoulty,https://trove.nla.gov.au/work/235418421
"Conoulty, Renee, 1977-",2019,http://nla.gov.au/nla.obj-891301985,1,Swinging through life : a flash fiction collection / Renee Conoulty,https://trove.nla.gov.au/work/235418423
"Davies, Neal Samuel, 1954-",2019,http://nla.gov.au/nla.obj-891111197,1,PTSD stress disorder not just for some but for everyone / by Neal Samuel Davies,https://trove.nla.gov.au/work/235418424
"Conoulty, Renee, 1977-",2017,http://nla.gov.au/nla.obj-891287576,1,"Wife, mother, woman : a flash fiction collection / Renee Conoulty",https://trove.nla.gov.au/work/235418425
"Krake, Kate, 1980-",2019,http://nla.gov.au/nla.obj-894876932,1,A maze of murder / Kate Krake,https://trove.nla.gov.au/work/235420021
"George, Brigid",2016,http://nla.gov.au/nla.obj-886021581,1,A devious mind : a Dusty Kent mystery / by Brigid George,https://trove.nla.gov.au/work/235429738
"Aujard, Michael Roland, 1959-",2019,http://nla.gov.au/nla.obj-851493362,1,"Duke,  Nay  &  Broker",https://trove.nla.gov.au/work/235434205
"Aujard, Michael Roland, 1959-",2019,http://nla.gov.au/nla.obj-884959945,1,Predatory  Inurement,https://trove.nla.gov.au/work/235434228
"Krake, Kate, 1980-",2017,http://nla.gov.au/nla.obj-894878970,1,Paranormal : dark urban fantasy stories / Kate Krake,https://trove.nla.gov.au/work/235434234
"Krake, Kate, 1980-",2017,http://nla.gov.au/nla.obj-894877660,1,Witch Blade / Kate Krake,https://trove.nla.gov.au/work/235434236
"Krake, Kate, 1980-",2018,http://nla.gov.au/nla.obj-894878131,1,Sleep demon / Kate Krake,https://trove.nla.gov.au/work/235434238
"Krake, Kate, 1980-",2018,http://nla.gov.au/nla.obj-894878496,1,Dragon skin / Kate Krake,https://trove.nla.gov.au/work/235434239
"Krake, Kate, 1980-",2017,http://nla.gov.au/nla.obj-894879346,1,The death watch sequence / Kate Krake,https://trove.nla.gov.au/work/235434240
"Slavatore, Mark",2018,http://nla.gov.au/nla.obj-895661435,1,Shade of the paraiso / Mark Salvatore,https://trove.nla.gov.au/work/235457916
"Demetre, Diane, 1957-",2016,http://nla.gov.au/nla.obj-906557893,1,Dance to a gypsy beat / Diane Demetre,https://trove.nla.gov.au/work/235457919
null,2011,http://nla.gov.au/nla.obj-570631470,1,Hospitality Management: Strategy and Operations eBook,https://trove.nla.gov.au/work/235462591
null,2013,http://nla.gov.au/nla.obj-570819252,1,Sociology: A Down to Earth Approach eBook,https://trove.nla.gov.au/work/235462593
Sydney Tramway and Omnibus Co,1886,http://nla.gov.au/nla.obj-657792662,42,"Memorandum ; and, Articles of association of the Sydney Tramway and Omnibus Company Limited",https://trove.nla.gov.au/work/23547887
"Symes, Joseph, 1841-1906",1884,http://nla.gov.au/nla.obj-325609504,55,Is it rational to believe in God? : two nights debate between Joseph Symes (representingthe Australasian Secular Associaion) and Rev. D.M. Berry,https://trove.nla.gov.au/work/23551146
"Blüm, Fleur",2018,http://nla.gov.au/nla.obj-875406373,1,Sophie's path : a choose your own adventure romance / Fleur Blüm,https://trove.nla.gov.au/work/235519254
"Symon, Henry, Sir, 1846-1934",1897,http://nla.gov.au/nla.obj-688657218,36,"'Tis sixty years since : an address delivered at the Town Hall, Adelaide on May 21st 1897 / by J.H. Symon inaugurating a course of public lectures arranged by the Chamber of Manufactures",https://trove.nla.gov.au/work/23552514
"Symons, John C. (John Christian)",1856,http://nla.gov.au/nla.obj-688657283,24,"The history and advantages of young men's associations : a lecture delivered in the Wesleyan school house Beechworth before the Beechworth Young Men's Association on Tuesday, June 10th 1856 / by The Rev. John C. Symons",https://trove.nla.gov.au/work/23552955
"Krake, Kate, 1980-",2017,http://nla.gov.au/nla.obj-894877332,1,Eyes of the jaguar / Kate Krake,https://trove.nla.gov.au/work/235538455
Presbyterian Church of Eastern Australia. Synod,1857,http://nla.gov.au/nla.obj-688657328,28,"Questions and formula to be used at the licensing of probationers and the ordination and admission of deacons, elders and ministers respectively and relative documents",https://trove.nla.gov.au/work/23558647
Presbyterian Church of Eastern Australia. Synod,1858,http://nla.gov.au/nla.obj-688657331,19,Additional ministers for Synod of Eastern Australia : proposal / by Committee of Synod,https://trove.nla.gov.au/work/23559121
"Presbyterian Church of Eastern Australia. Synod. Committee on Procuring Ministers, and on Church Extension",1859,http://nla.gov.au/nla.obj-688657344,16,Report / of the Committee on Procuring Ministers and on Church Extension to the Synod of Eastern Australia,https://trove.nla.gov.au/work/23559320
South Australia,1898,http://nla.gov.au/nla.obj-688657366,10,Synopsis of the Commonwealth Bill : approved by the South Australian representatives,https://trove.nla.gov.au/work/23560157
"Tanser, Samuel",1900,http://nla.gov.au/nla.obj-688657390,5,"Anarchy, Communism and Socialism : how to insure yourself against want in your old age / by Samuel Tanser",https://trove.nla.gov.au/work/23561331
,1887,http://nla.gov.au/nla.obj-673397408,42,"The celebrated Taranganba gold mine, Rockhampton, Queensland : its history, description and prospects",https://trove.nla.gov.au/work/23570229
Tasmania. Convict Department,1868,http://nla.gov.au/nla.obj-673398533,16,"Rules and regulations for the coxswains and marine, Tasman's Peninsula / Convict Department, Tasmania",https://trove.nla.gov.au/work/23571076
"Munro, Neil Gordon, 1863-1942",1904-2010,http://nla.gov.au/nla.obj-52872390,369,Coins of Japan / by Neil Gordon Munro,https://trove.nla.gov.au/work/2358513
"Taylor, Alfred J. (Alfred Joseph)",1885,http://nla.gov.au/nla.obj-673398587,6,Free education : a word in favour of the system / by Alfred J. Taylor,https://trove.nla.gov.au/work/23592356
"Taylor, Alfred J. (Alfred Joseph)",1892,http://nla.gov.au/nla.obj-692548963,5,The element of faith in Tennyson's poetry : a letter to the editor of the Church news / by Alfred J. Taylor,https://trove.nla.gov.au/work/23594192
"Taylor, Alfred J. (Alfred Joseph)",1900,http://nla.gov.au/nla.obj-692549009,5,Free education and the churches : an address / delivered by Alfred J. Taylor,https://trove.nla.gov.au/work/23594809
"Taylor, Alfred J. (Alfred Joseph)",1910-1919,http://nla.gov.au/nla.obj-692293346,5,The haunted grange : a true ghost story / by Alfred J. Taylor,https://trove.nla.gov.au/work/23595460
"Taylor, Alfred J. (Alfred Joseph)",1905-1921,http://nla.gov.au/nla.obj-692305736,5,"Blue Mountain scenery, N.S.W. / by Alfred J. Taylor",https://trove.nla.gov.au/work/23595833
"Taylor, William, Rev., active 1885-1886",1886,http://nla.gov.au/nla.obj-715915283,8,"Paper on compensation to publicans / read by the Rev. W. Taylor at a special conference of the friends of Local Option, held at the Temperance Hall, Sydney, N.S.Wales, 13th June, 1886",https://trove.nla.gov.au/work/23596946
"Tebbutt, John, 1834-1916",1875,http://nla.gov.au/nla.obj-715969252,16,"The broad and the narrow way : an address delivered before the United Religious Mission held in the School of Arts, Windsor during the week ending October 2nd, 1875 / by John Tebbutt",https://trove.nla.gov.au/work/23607138
"Tebbutt, John, 1834-1916",1875,http://nla.gov.au/nla.obj-716003982,14,"Are you converted? : an address delivered at a prayer-meeting held in the Church of England school-room, Windsor, on December 15th 1875 / by John Tebbutt",https://trove.nla.gov.au/work/23607656
"Tebbutt, John, 1834-1916",1878,http://nla.gov.au/nla.obj-716008209,24,The testimony which astronomy furnishes to the attributes of the creator : lecture / by John Tebbutt,https://trove.nla.gov.au/work/23607974
"Technical or Working Men's College, Sydney",1881-1882,http://nla.gov.au/nla.obj-716131319,20,"Calendar for 1882 / Technical or Working Men's College, Sydney",https://trove.nla.gov.au/work/23609340
"Stewart, Allan",1863,http://nla.gov.au/nla.obj-666781966,11,The abominations of the Wroeites (or Christian Israelites) fully and completely exposed / by Allan Stewart,https://trove.nla.gov.au/work/23613595
"Thackeray, J. R. (James Robert)",1875,http://nla.gov.au/nla.obj-692549051,27,The revival of the Spanish Inquisition in the Diocese of Newcastle : an address delivered in the West Maitland School of Arts / by the Rev. J. R. Thackeray,https://trove.nla.gov.au/work/23613938
"Thackeray, J. R. (James Robert)",1892,http://nla.gov.au/nla.obj-692549067,16,The coloured labour question in Queensland / by J.R. Thackeray,https://trove.nla.gov.au/work/23616103
"Stuart, George",1858,http://nla.gov.au/nla.obj-569170900,100,"Report of the trial of the case of Stuart v. Mitchell & others, before His Honor Mr. Justice Therry, and a jury of four, at the Sydney sittings of the Supreme Court of New South Wales, for the trial of causes, on the 17th, 18th, 19th & 20th days of August 1858 / by Charles St. Julian",https://trove.nla.gov.au/work/23616172
Thirty-five years' colonist,1886,http://nla.gov.au/nla.obj-692549072,85,"Hard times and how to mend them, or, The only real land problem / by A Thirty-five Years' Colonist",https://trove.nla.gov.au/work/23616356
,1878,http://nla.gov.au/nla.obj-569738600,20,"The order for the consecration of S. Mary's Church, West Maitland, on the 31st of January, 1878 : being the seventy-first anniversary of the Bishop's birthday, and the thirty-second year of the Rev. R. Chapman's incumbency",https://trove.nla.gov.au/work/23616642
"Stead, Charles",1889,http://nla.gov.au/nla.obj-645021928,24,"Correspondence conducted through the Bathurst ""Daily times"" between Rev. Charles Stead, Wesleyan Minister and the Hon. John Meagher, K.C.S.G., M.L.C",https://trove.nla.gov.au/work/23620823
,1879,http://nla.gov.au/nla.obj-669402295,24,Intalinja nkenkalalbutjika galtjeritjika,https://trove.nla.gov.au/work/23621962
"Simson, C",1864,http://nla.gov.au/nla.obj-669402246,90,"Case of libel : Rev. C. Simson and Rev. J. Mackersey versus the Rev. John Storie, Minister of St. Andrew's, Hobart Town",https://trove.nla.gov.au/work/23624212
"Thomson, J. P. (James Park), 1854-1941",1890,http://nla.gov.au/nla.obj-695827466,13,"Sir William MacGregor's Upper Fly River exploration, British New Guinea / by J.P. Thomson",https://trove.nla.gov.au/work/23625163
"Thomson, John, Rev., active 1889-1894",1894,http://nla.gov.au/nla.obj-52761667,56,"Rescue of neglected and destitute children : a defence of Miss Sutherland and Rev. Alexander Stewart in answer to Rev. Alexander Marshall, Rev. Dr. John L. Rentoul and others : with an explanation ... / by John Thomson",https://trove.nla.gov.au/work/23626579
"Jerger, Charles, 1869-1927",1920,http://nla.gov.au/nla.obj-76428244,1,Does Australia stand for this? : the case of Father Jerger : Father Jerger's statement,https://trove.nla.gov.au/work/23649380
Church of England. Diocese of Goulburn. Bishop (1863-1892 : Thomas),1868,http://nla.gov.au/nla.obj-695827376,36,"A charge delivered to the clergy of the Diocese of Goulburn at his primary visitation, 30 September 1868 / by Mesac Thomas",https://trove.nla.gov.au/work/23680158
"Thompson, J. W., active 1882-1883",1883,http://nla.gov.au/nla.obj-695827415,27,"An appeal to patriotism : the land question : alienation, the very rich and the very poor : leasing policy, justice to all : with a practical method of introducing into Queensland L.13,000,000 / by J.W. Thompson",https://trove.nla.gov.au/work/23681311
R. B. T,1880,http://nla.gov.au/nla.obj-52761726,30,The Chinese question from a new stand point : an appeal to Australians / by R.B.T,https://trove.nla.gov.au/work/23688013
"Thomson, William, 1800-1879",1872,http://nla.gov.au/nla.obj-701626026,24,Ship yachts and full-power steamers,https://trove.nla.gov.au/work/23707405
"Varley, Henry, 1835-1912",1894,http://nla.gov.au/nla.obj-43558342,42,"Lecture to men : on a vitally important subject, containing invaluable information for young men and those who are married / by Henry Varley",https://trove.nla.gov.au/work/23707729
"Varley, Henry, 1835-1912",1870-1890,http://nla.gov.au/nla.obj-723038078,8,Address to working men / by Hy. Varley,https://trove.nla.gov.au/work/23707811
Catholic Church. Archdiocese of Sydney (N.S.W.). Archbishop (1877-1883 : Vaughan),1880,http://nla.gov.au/nla.obj-723038162,24,"Lenten duties : a pastoral letter to the clergy and laity of the Archdiocese of Sydney / by Roger Bede, Archbishop of Sydney and Metropolitan",https://trove.nla.gov.au/work/23714928
Verbum Sapienti,1860-1869,http://nla.gov.au/nla.obj-726670301,11,Of the defenceless state of Sydney / [Verbum Sapienti],https://trove.nla.gov.au/work/23724114
Hobart (Tas.). Committee of Management,1887,http://nla.gov.au/nla.obj-726773371,5,"United demonstration on Wednesday, June 22, 1887 in commemoration of the jubilee of the reign of Her Majesty Queen Victoria : born May 24th 1819, crowned June 28, 1837, jubilee 21st, June 1887",https://trove.nla.gov.au/work/23739853
